time, x, y, z
0.08733, -1.14453, -0.82031, -0.81543 
0.08748, -1.18213, -1.08057, -0.76562 
0.08764, -1.17139, -1.08057, -0.70703 
0.08779, -1.17188, -1.22070, -0.77881 
0.08794, -1.09570, -1.11035, -0.83398 
0.08809, -0.95410, -0.90332, -0.84619 
0.08824, -1.16504, -1.35547, -0.92041 
0.08839, -0.83301, -1.27051, -0.77783 
0.08854, -1.33838, -1.55518, -0.79102 
0.08869, -0.83057, -1.55518, -0.79102 
0.08884, -1.31152, -1.72656, -0.48779 
0.08899, -1.36719, -1.56543, -0.59521 
0.08914, -1.57471, -1.41748, -0.60107 
0.08929, -1.07227, -2.16699, -0.35059 
0.08944, -1.59521, -1.33301, -0.45947 
0.08959, -1.59521, -1.41846, -0.72412 
0.08974, -1.06689, -2.10107, -0.38721 
0.08989, -1.52246, -0.97607, -0.71143 
0.09004, -1.45410, -2.01465, -0.53516 
0.09019, -1.49365, -1.25488, -0.53125 
0.09034, -1.66943, -0.75342, -0.77734 
0.09049, -1.84570, -2.14209, -0.43506 
0.09064, -1.43555, -0.07129, -0.59180 
0.09079, -1.94873, -1.02832, -0.53857 
0.09094, -1.56934, -1.77588, -0.35742 
0.09109, -1.49023, 0.42285, -0.63525 
0.09124, -1.55566, -1.50488, -0.54785 
0.09139, -1.47998, -1.11719, -0.31055 
0.09154, -1.40820, 0.38721, -0.55469 
0.09169, -1.28467, -1.37402, -0.36475 
0.09184, -1.51807, -0.13916, 0.00830 
0.09199, -1.20996, 0.39111, -0.25928 
0.09214, -1.37793, -0.48633, -0.07471 
0.09229, -1.10205, 0.08398, 0.01367 
0.09244, -0.95361, -0.44580, -0.11963 
0.09259, -1.19336, 0.48145, 0.00146 
0.09274, -1.01465, 0.48145, 0.00098 
0.09289, -1.11865, 0.22217, -0.27783 
0.09304, -1.28955, 0.79541, -0.27783 
0.09319, -1.06885, 0.59131, -0.19629 
0.09334, -1.34814, 0.86865, -0.42432 
0.09349, -1.35791, 0.61377, -0.22363 
0.09364, -1.01172, 1.20312, -0.39990 
0.09379, -1.38184, 0.85840, -0.26123 
0.09394, -1.08252, 0.94385, -0.33252 
0.09409, -0.91309, 1.37793, -0.53174 
0.09424, -0.70508, 0.58105, -0.22754 
0.09439, -0.54395, 1.12891, -0.30127 
0.09454, -0.87012, 1.31445, -0.30713 
0.09469, -0.87012, 0.61816, -0.09375 
0.09484, -0.62793, 1.34912, -0.09375 
0.09499, -0.67773, 0.89746, -0.07617 
0.09514, -0.77002, 0.40527, 0.14746 
0.09529, -0.43457, 1.45459, 0.06641 
0.09544, -0.55908, 0.76074, -0.02832 
0.09559, -0.27686, 0.76318, 0.09180 
0.09574, -0.24219, 1.41650, 0.05273 
0.09589, -0.35205, 0.90039, 0.01758 
0.09604, -0.07129, 1.30127, 0.09375 
0.09619, -0.14014, 1.54199, 0.11768 
0.09634, -0.14014, 1.20459, 0.16162 
0.09649, -0.30078, 1.20459, 0.16162 
0.09664, -0.14795, 1.38232, 0.05127 
0.09679, -0.48486, 1.06689, 0.12451 
0.09694, -0.22021, 1.36768, -0.01270 
0.09709, -0.25244, 0.80029, -0.12695 
0.09724, -0.29688, 1.19434, 0.12109 
0.09739, -0.22461, 1.23828, 0.10205 
0.09754, -0.28516, 0.97656, 0.38623 
0.09769, -0.23779, 1.67139, 0.36719 
0.09784, -0.22461, 1.67139, 0.36719 
0.09799, -0.09814, 1.27783, 0.34229 
0.09814, -0.12842, 1.35986, 0.31445 
0.09829, 0.17627, 1.53271, 0.16260 
0.09844, 0.01660, 0.84082, 0.26221 
0.09859, -0.02783, 1.22900, 0.29102 
0.09874, 0.11768, 1.48389, 0.26270 
0.09889, 0.07471, 1.02393, 0.51562 
0.09904, -0.24854, 1.56396, 0.65674 
0.09919, -0.01221, 1.24951, 0.60840 
0.09934, -0.06348, 1.32666, 0.74463 
0.09949, 0.03174, 0.94922, 0.81738 
0.09964, -0.11328, 1.21143, 0.61328 
0.09979, -0.11328, 0.89844, 0.55273 
0.09994, -0.10938, 0.94043, 0.56934 
0.10009, 0.04736, 1.11914, 0.33887 
0.10024, -0.08740, 1.08057, 0.34424 
0.10039, -0.14795, 0.75439, 0.51172 
0.10054, -0.29297, 0.96729, 0.49561 
0.10069, -0.54736, 0.80176, 0.52148 
0.10084, -0.49902, 0.81396, 0.58398 
0.10099, -0.55225, 1.07324, 0.44043 
0.10114, -0.41504, 0.82373, 0.17627 
0.10129, -0.52197, 0.71484, 0.23193 
0.10144, -0.54492, 0.52100, 0.26025 
0.10159, -0.60205, 0.62891, 0.26367 
0.10174, -0.52051, 0.43213, 0.33984 
0.10189, -0.48096, 0.58301, 0.56982 
0.10204, -0.45605, 0.63867, 0.60498 
0.10219, -0.41016, 0.39648, 0.84668 
0.10234, -0.39355, 0.39648, 0.76758 
0.10249, -0.30908, 0.53906, 0.72119 
0.10264, -0.44775, 0.22119, 0.65771 
0.10279, -0.30713, 0.44092, 0.57080 
0.10294, -0.33984, 0.31641, 0.48877 
0.10309, -0.48193, 0.38818, 0.52197 
0.10324, -0.58838, 0.34717, 0.52344 
0.10339, -0.65674, 0.52881, 0.44727 
0.10354, -0.67578, 0.28418, 0.35596 
0.10369, -0.86523, 0.52734, 0.27783 
0.10384, -1.07471, 0.64697, 0.10596 
0.10399, -1.00635, 0.60596, -0.05811 
0.10414, -1.06201, 0.53467, -0.28809 
0.10429, -1.06201, 0.24756, -0.36328 
0.10444, -1.03564, 0.25732, -0.35205 
0.10459, -1.24219, 0.26611, -0.17578 
0.10474, -1.22656, 0.25293, -0.04883 
0.10489, -1.37988, 0.49121, 0.10400 
0.10504, -1.31787, 0.31836, 0.26953 
0.10519, -1.36182, 0.19189, 0.27100 
0.10534, -1.12695, 0.22998, 0.20215 
0.10549, -1.15137, -0.33789, 0.25049 
0.10564, -1.18018, -0.33203, 0.17773 
0.10579, -1.06250, -0.29150, 0.08838 
0.10594, -1.11475, -0.37109, 0.09277 
0.10609, -1.30127, -0.60400, 0.23975 
0.10624, -1.19092, -0.26318, 0.39258 
0.10639, -1.09619, -0.18701, 0.41748 
0.10654, -1.27930, -0.50830, 0.57031 
0.10669, -1.93945, 0.00586, 0.44189 
0.10684, -1.56201, -0.20654, 0.30225 
0.10699, -1.46533, -0.49951, 0.11035 
0.10714, -2.30225, -0.62451, 0.11035 
0.10729, -1.66699, 0.11328, 0.11230 
0.10744, -1.62695, -1.42188, 0.14355 
0.10759, -1.91260, -0.32959, 0.49414 
0.10774, -2.24219, 0.20703, 0.21094 
0.10789, -1.46680, -1.70605, 0.57520 
0.10804, -2.07568, -1.70605, 0.57520 
0.10819, -2.17529, 0.21729, 0.47412 
0.10834, -1.37158, -1.55518, 0.66162 
0.10849, -2.39404, -0.26123, 1.08643 
0.10864, -1.91260, -0.01465, 0.49561 
0.10879, -2.08398, -1.44287, 0.54346 
0.10894, -1.78027, -1.53320, 0.84424 
0.10909, -1.78027, 0.13086, 0.24316 
0.10924, -2.15771, -2.40820, 0.57422 
0.10939, -1.75488, -1.50537, 1.16797 
0.10954, -1.92090, -0.08984, 0.65674 
0.10969, -2.42236, -1.93750, 0.89307 
0.10984, -1.95557, -1.58057, 1.23242 
0.10999, -2.18457, 0.33838, 0.75684 
0.11014, -2.79590, -2.37305, 0.75684 
0.11029, -2.00391, -1.40820, 0.78369 
0.11044, -2.32812, -0.12695, 0.49219 
0.11059, -2.33350, -2.38086, 0.68896 
0.11074, -2.60303, -1.23779, 0.76367 
0.11089, -1.71045, -0.11084, 0.63037 
0.11104, -2.33594, -1.55322, 0.97363 
0.11119, -2.14990, -0.50586, 0.96973 
0.11134, -1.71729, -1.08154, 0.93018 
0.11149, -1.51611, -1.08154, 1.03027 
0.11164, -1.42383, -0.40088, 1.11182 
0.11179, -1.64648, -0.22461, 1.08252 
0.11194, -0.93750, -0.05371, 1.09180 
0.11209, -0.79102, -0.05371, 1.33203 
0.11224, -1.34131, 0.04248, 1.63916 
0.11239, -1.29785, 0.07520, 1.65088 
0.11255, -0.97656, 0.18555, 1.65088 
0.11270, -1.56592, 0.19580, 1.57422 
0.11285, -1.36230, 0.49414, 1.15723 
0.11300, -1.43604, 0.39014, 0.78809 
0.11315, -1.54346, 0.43506, 0.61768 
0.11330, -1.63184, 0.61523, 0.10156 
0.11345, -1.84277, 0.66016, -0.29395 
0.11360, -1.40967, 0.24414, -0.26221 
0.11375, -1.43701, 0.51514, -0.28418 
0.11390, -1.43701, 0.24658, -0.31982 
0.11405, -1.29980, 0.09961, 0.02539 
0.11420, -0.98584, 0.37988, 0.26465 
0.11435, -1.57959, 0.18506, 0.17725 
0.11450, -0.93506, -0.00342, 0.48193 
0.11465, -0.97412, -0.21045, 0.76758 
0.11480, -1.21533, -0.66357, 1.04248 
0.11495, -1.22314, -0.86572, 1.33936 
0.11510, -0.99902, -0.75049, 1.47852 
0.11525, -0.89209, -1.41797, 1.67578 
0.11540, -1.06982, -1.38330, 1.65576 
0.11555, -0.98340, -1.09229, 1.47461 
0.11570, -0.88428, -1.75684, 1.37793 
0.11585, -0.77979, -1.31885, 1.11279 
0.11600, -0.90625, -0.36963, 0.79785 
0.11615, -1.35449, -0.98438, 0.38818 
0.11630, -1.18994, -0.13574, -0.02490 
0.11645, -1.40723, 0.32861, -0.32129 
0.11660, -1.37549, 0.06934, -0.59717 
0.11675, -1.46631, 0.10596, -0.72803 
0.11690, -1.15967, 0.19873, -0.39990 
0.11705, -1.02979, -0.24365, -0.16016 
0.11720, -1.01709, -0.08545, 0.06396 
0.11735, -1.34766, 0.38672, 0.06396 
0.11750, -0.95361, 0.19775, 0.60059 
0.11765, -1.23877, 0.53369, 0.77686 
0.11780, -1.12012, 0.96777, 0.99268 
0.11795, -1.47998, 0.52490, 1.17090 
0.11810, -1.76318, 1.58154, 0.92725 
0.11825, -2.19678, 1.41357, 0.46875 
0.11840, -2.19678, 0.72021, 0.28027 
0.11855, -1.29541, 1.84912, -0.24121 
0.11870, -1.31592, 1.09521, -0.65137 
0.11885, -1.36963, 1.14209, -0.71924 
0.11900, -1.55859, 2.01514, -1.07227 
0.11915, -1.55859, 1.70605, -1.02393 
0.11930, -1.83789, 1.67236, -1.10596 
0.11945, -1.55469, 1.59570, -1.08594 
0.11960, -1.53174, 1.69336, -0.92627 
0.11975, -1.29053, 1.13721, -0.97314 
0.11990, -1.08057, -0.02295, -0.43848 
0.12005, -1.77686, -0.44678, -0.13184 
0.12020, -1.26074, -0.19580, 0.26416 
0.12035, -1.76465, -0.91602, 0.68359 
0.12050, -1.93262, -0.54395, 0.77393 
0.12065, -1.46582, 0.18750, 1.12695 
0.12080, -2.07617, -0.82812, 1.16602 
0.12095, -1.81592, -0.49219, 1.17578 
0.12110, -2.00586, -0.43018, 0.63867 
0.12125, -1.87256, -0.75000, -0.13623 
0.12140, -1.02246, -0.42041, -0.69482 
0.12155, -1.56836, -0.58594, -1.41309 
0.12170, -1.55566, -0.68555, -1.59863 
0.12185, -1.52441, -0.41309, -1.23926 
0.12200, -1.61816, -1.04785, -0.55518 
0.12215, -1.59082, -0.87305, -0.36084 
0.12230, -2.01709, -1.12061, -0.02051 
0.12245, -1.24268, -1.36670, 0.20605 
0.12260, -1.20020, -1.44824, 0.22412 
0.12275, -1.09375, -1.82715, 0.19971 
0.12290, -0.68506, -2.12744, 0.47852 
0.12305, -1.08154, -2.21240, 0.83252 
0.12320, -0.90039, -1.87988, 1.07373 
0.12335, -1.39160, -1.71387, 1.36475 
0.12350, -1.43750, -1.37695, 1.52930 
0.12365, -1.96777, -1.26953, 1.31738 
0.12380, -2.09277, -1.22754, 0.89160 
0.12395, -1.69678, -0.82275, 0.08057 
0.12410, -1.60010, -0.68506, -0.80762 
0.12425, -1.60010, -0.82275, -1.43848 
0.12440, -1.06396, -0.20410, -1.82031 
0.12455, -0.75732, -0.31396, -1.85107 
0.12470, -0.66406, -0.69092, -1.49463 
0.12485, -0.66064, -0.37402, -0.90674 
0.12500, -0.52734, -0.46436, -0.38574 
0.12515, -0.94189, -0.66406, 0.06689 
0.12530, -0.63232, -0.30615, 0.37695 
0.12545, -0.87695, -0.48291, 0.41602 
0.12560, -0.74854, -0.99316, 0.49268 
0.12575, -0.63281, -1.20850, 0.78906 
0.12590, -0.60205, -1.06152, 0.88086 
0.12605, -0.29346, -0.71631, 0.96533 
0.12620, -0.55176, 0.05469, 0.90186 
0.12635, -0.15527, 0.05469, 0.75781 
0.12650, -0.32324, 0.26367, -0.01709 
0.12665, -0.35889, 0.83936, -0.54980 
0.12680, -0.11377, 0.75928, -1.11963 
0.12695, -0.40381, -0.00146, -1.11963 
0.12710, -0.43945, 0.32617, -1.62793 
0.12725, -0.56445, 0.15625, -1.74756 
0.12740, -0.88867, -1.00195, -1.33936 
0.12755, -0.88867, -0.19238, -1.02588 
0.12770, -1.18506, -0.66455, -0.49414 
0.12785, -0.77832, -1.33105, 0.14062 
0.12800, -0.72852, -0.90088, 0.53662 
0.12815, -0.57275, -1.55762, 0.84668 
0.12830, -0.60986, -1.33740, 0.84521 
0.12845, -0.60986, -1.33740, 0.84521 
0.12860, -0.06445, -1.32666, 0.45312 
0.12875, -0.06787, -0.71582, 0.25684 
0.12890, 0.34766, -1.08057, 0.16895 
0.12905, 0.00537, -1.06250, 0.17627 
0.12920, 0.34814, -0.79541, 0.14502 
0.12935, 0.21338, -1.31689, -0.03467 
0.12950, 0.05859, -1.15869, -0.09668 
0.12965, 0.07715, -0.91309, -0.17920 
0.12980, -0.49072, -0.98535, -0.42139 
0.12995, -0.15820, -0.58447, -0.55176 
0.13010, -0.36133, -0.30762, -0.64893 
0.13025, -0.23975, -0.38867, -0.83936 
0.13040, 0.07422, -0.64600, -0.76318 
0.13055, 0.11182, -0.53516, -0.67725 
0.13070, 0.65332, -0.76123, -0.54150 
0.13085, 0.52100, -0.62207, -0.40967 
0.13100, 0.80029, -0.11475, -0.21924 
0.13115, 0.64697, -0.37646, -0.10938 
0.13130, 0.54541, -0.12646, -0.12256 
0.13145, 0.37305, -0.12646, 0.06982 
0.13160, 0.12354, 0.18115, 0.02197 
0.13175, 0.11084, 0.23779, -0.15088 
0.13190, 0.25635, 0.59912, -0.46094 
0.13205, 0.30518, 0.21826, -0.63818 
0.13220, 0.51709, 0.06982, -0.71143 
0.13235, 0.77637, 0.50293, -0.62549 
0.13250, 0.98682, 0.50293, -0.62549 
0.13265, 1.30127, 0.42676, -0.67969 
0.13280, 1.30127, 0.53662, -0.65186 
0.13295, 1.19336, 0.66309, -0.71094 
0.13310, 0.57178, 0.32080, -0.86328 
0.13325, 1.10059, 0.12646, -1.08447 
0.13340, 1.18555, 0.31445, -1.00488 
0.13355, 0.38525, -0.86426, -0.67480 
0.13370, 0.65332, -0.99268, -0.82227 
0.13385, 1.62891, 0.22070, -0.69482 
0.13400, 0.28906, -0.87988, -0.19434 
0.13415, 0.63623, -1.09570, -0.35107 
0.13430, 1.64746, 1.70459, -1.07031 
0.13445, 0.44678, -2.20996, -0.43848 
0.13460, 1.03467, -1.16748, -0.48340 
0.13475, 1.78174, 1.65576, -1.82666 
0.13490, 0.86133, -3.19580, -1.14209 
0.13505, 1.52832, -1.44824, -1.08008 
0.13520, 2.13818, 2.16504, -2.22998 
0.13535, 0.79199, -1.98975, -1.48975 
0.13550, 1.20508, -1.99707, -0.60645 
0.13565, 1.69238, 1.50488, -1.50244 
0.13580, 1.02588, -2.83105, -0.97559 
0.13595, 1.21143, 1.09912, 0.09717 
0.13610, 1.50684, -1.90918, -0.96777 
0.13625, 1.02246, -2.30664, -0.44727 
0.13640, 1.93848, 0.43457, -1.29688 
0.13655, 1.84326, 0.43457, -1.29688 
0.13670, 1.56104, -2.54541, -0.57910 
0.13685, 1.74854, 0.14893, -0.92725 
0.13700, 2.18262, -0.90625, -1.18066 
0.13715, 0.84424, -2.15479, -0.47217 
0.13730, 1.09326, 0.70166, -0.69141 
0.13745, 1.01660, -0.66406, -1.21924 
0.13761, 1.01514, -0.66406, -1.21924 
0.13776, 1.49561, 0.62256, -1.30713 
0.13791, 1.43945, -0.06641, -1.64258 
0.13806, 1.59229, -0.63574, -1.43457 
0.13821, 1.66211, 0.22021, -1.23340 
0.13836, 1.94385, -0.09961, -1.18262 
0.13851, 2.06055, -0.48486, -0.84473 
0.13866, 1.80420, 0.61719, -0.39990 
0.13881, 2.01855, 0.04248, -0.44189 
0.13896, 1.73877, 0.42285, -0.49512 
0.13911, 1.52588, 0.01514, -0.41895 
0.13926, 1.61816, 0.66943, -0.68018 
0.13941, 1.89746, 0.46582, -0.98535 
0.13956, 1.26221, -0.35547, -0.86523 
0.13971, 1.68994, 0.48877, -0.75732 
0.13986, 1.63477, 0.55518, -0.91895 
0.14001, 1.48730, 0.27637, -0.91406 
0.14016, 1.83789, 0.77246, -0.76123 
0.14031, 1.41699, 1.11035, -0.88135 
0.14046, 1.54639, 0.58301, -1.03076 
0.14061, 1.72900, 1.08154, -1.08105 
0.14076, 1.58545, 0.09521, -1.17236 
0.14091, 1.39160, 0.79297, -1.22949 
0.14106, 1.58838, 0.32568, -1.16406 
0.14121, 1.81055, -0.03711, -0.59912 
0.14136, 1.15820, 0.32031, -0.39941 
0.14151, 1.74072, 0.58350, -0.39941 
0.14166, 1.92334, 0.58350, -0.04492 
0.14181, 1.27637, 0.54785, 0.41504 
0.14196, 1.46387, 0.75000, 0.02344 
0.14211, 2.06934, -0.26074, 0.24756 
0.14226, 1.49805, 0.45117, 0.06250 
0.14241, 1.74023, 1.10303, -0.52148 
0.14256, 1.74023, 0.00000, -0.28027 
0.14271, 1.49316, 0.00000, -0.28027 
0.14286, 1.58154, 1.43750, -0.61816 
0.14301, 1.33887, 0.16846, -0.38672 
0.14316, 1.36426, -0.21191, 0.00586 
0.14331, 1.62842, 1.14551, -0.56250 
0.14346, 1.51709, 0.10889, -0.70264 
0.14361, 1.54053, -0.86865, -0.33350 
0.14376, 1.87061, 0.98389, -1.02979 
0.14391, 1.56494, -0.08936, -1.21826 
0.14406, 1.63525, -0.95557, -0.73389 
0.14421, 1.98584, 0.64990, -0.94727 
0.14436, 1.69385, -0.26025, -0.95117 
0.14451, 1.47998, -1.21045, -0.28516 
0.14466, 1.98145, 0.39111, -0.43408 
0.14481, 1.38086, -0.16016, -0.72705 
0.14496, 1.58643, -0.75293, -0.32617 
0.14511, 1.52100, 0.66846, -0.69385 
0.14526, 1.41113, 0.19580, -1.17969 
0.14541, 1.24170, -0.20703, -0.78760 
0.14556, 1.31982, 0.40771, -0.87891 
0.14571, 1.35742, 0.39697, -1.11035 
0.14586, 1.27588, 0.33643, -0.66406 
0.14601, 1.25195, 0.61914, -0.61230 
0.14616, 1.43311, -0.06689, -0.37646 
0.14631, 1.37256, 0.17822, -0.37646 
0.14646, 1.47363, 0.49707, -0.15625 
0.14661, 1.39502, -0.10498, -0.15674 
0.14676, 1.44043, -0.10498, -0.15674 
0.14691, 1.56348, 0.01660, -0.01074 
0.14706, 1.24658, -0.05127, -0.04443 
0.14721, 1.45508, -0.29688, 0.10840 
0.14736, 1.46729, -0.04150, 0.19727 
0.14751, 1.28174, -0.23584, 0.09717 
0.14766, 1.14697, -0.02588, -0.01514 
0.14781, 1.21484, -0.18994, 0.02002 
0.14796, 0.84521, -0.02539, -0.07617 
0.14811, 0.80908, 0.09326, -0.33350 
0.14826, 0.67822, 0.02686, -0.24414 
0.14841, 0.67676, -0.16455, -0.28223 
0.14856, 0.49463, 0.19336, -0.31738 
0.14871, -0.21191, -0.26221, -0.22363 
0.14886, 0.68604, -0.19434, -0.01855 
0.14901, 0.00342, 0.54736, 0.17627 
0.14916, -0.29297, -0.65771, 0.42578 
0.14931, 0.58008, 0.04688, 0.43213 
0.14946, 0.60791, 0.49707, 0.35498 
0.14961, -0.64355, -1.57471, 0.98535 
0.14976, 0.90039, 0.12402, 0.35693 
0.14991, 0.54932, 0.86230, 0.12256 
0.15006, -0.75830, -2.32666, 0.91260 
0.15021, 0.41064, 1.16455, 0.54443 
0.15036, 0.07812, -2.49609, -0.01318 
0.15051, -0.91992, 0.82129, 0.88037 
0.15066, -0.58936, 0.82129, 0.92041 
0.15081, -0.64941, 1.85303, 0.09424 
0.15096, -1.32715, 0.49121, 0.89062 
0.15111, -1.49707, 1.81738, -0.34619 
0.15126, -1.32568, -2.04150, 0.18896 
0.15141, -1.61377, 0.51318, 0.40381 
0.15156, -1.33496, 1.53613, -0.49023 
0.15171, -1.59619, -1.47803, -0.07861 
0.15186, -1.01953, 0.20996, 0.39941 
0.15201, -1.09717, 1.10205, -0.18555 
0.15216, -1.50293, -0.90625, 0.05762 
0.15231, -2.07715, 0.15625, 0.41211 
0.15246, -1.60107, 0.81396, 0.01416 
0.15261, -2.18799, -0.48975, 0.14014 
0.15276, -2.09717, -0.05908, 0.36475 
0.15291, -1.91406, 0.49072, 0.05859 
0.15306, -2.45557, -0.48633, 0.26660 
0.15321, -2.45020, 0.11670, 0.53857 
0.15336, -2.61572, 0.71387, 0.24756 
0.15351, -2.43359, -0.08057, 0.38184 
0.15366, -3.05957, 0.00684, 0.70020 
0.15381, -2.91406, 1.06055, 0.34961 
0.15396, -2.91309, 0.24707, 0.25586 
0.15411, -3.11182, -0.18359, 0.48633 
0.15426, -3.43262, 0.81299, 0.30762 
0.15441, -2.90625, 0.19727, 0.08008 
0.15456, -3.39746, -0.52051, 0.34912 
0.15471, -3.40332, 0.20605, 0.53027 
0.15486, -3.04150, 0.27539, 0.31348 
0.15501, -3.17676, -0.58936, 0.52637 
0.15516, -3.10303, -0.32617, 0.75049 
0.15531, -3.10449, -0.73242, 0.51318 
0.15546, -3.14746, -0.38184, 0.55078 
0.15561, -3.01221, -0.07666, 0.30811 
0.15576, -3.42725, -0.47314, 0.29346 
0.15591, -3.49707, -0.49805, 0.24219 
0.15606, -3.58447, 0.47607, -0.03027 
0.15621, -3.54395, -0.29004, -0.03027 
0.15636, -4.07422, -0.29004, 0.10352 
0.15651, -3.99609, 0.78516, -0.37988 
0.15666, -3.91309, 0.01465, -0.22852 
0.15681, -4.03076, 0.51025, -0.21875 
0.15696, -4.48193, 0.91846, -0.76367 
0.15711, -3.92578, 0.51855, -0.68311 
0.15726, -4.19531, 0.16309, -0.45264 
0.15741, -3.98877, 0.94238, -0.75391 
0.15756, -3.56055, 0.67432, -0.75195 
0.15771, -3.95605, -0.00391, -0.12354 
0.15786, -3.90869, 0.88867, -0.11328 
0.15801, -3.72949, 0.93896, -0.26660 
0.15816, -3.93848, -0.10352, 0.26904 
0.15831, -3.99854, 0.54395, 0.38770 
0.15846, -4.14795, 1.34229, -0.05615 
0.15861, -4.11816, 0.23486, 0.20703 
0.15876, -4.27246, 0.62891, 0.40088 
0.15891, -4.37598, 1.61133, -0.04150 
0.15906, -4.60059, 0.43848, 0.06934 
0.15921, -4.47070, 0.78809, 0.26904 
0.15936, -4.40430, 1.66504, -0.11963 
0.15951, -4.75781, 0.85352, -0.18262 
0.15966, -4.69336, 0.75488, 0.05713 
0.15981, -4.39746, 0.99707, -0.24707 
0.15996, -4.71289, 0.98633, -0.30811 
0.16011, -4.60449, 0.63477, 0.04395 
0.16026, -4.36279, 1.40234, -0.08838 
0.16041, -4.44580, 0.43408, -0.04248 
0.16056, -4.40381, 1.12451, 0.41699 
0.16071, -4.22754, 0.81445, 0.32910 
0.16086, -4.16602, 0.27539, 0.63477 
0.16101, -4.24365, 1.06787, 0.62988 
0.16116, -4.06104, 0.91650, 0.40527 
0.16131, -4.09180, 0.28223, 0.65820 
0.16146, -4.09521, 1.23389, 0.61035 
0.16161, -4.13086, 1.28125, 0.25635 
0.16176, -4.12598, 0.76367, 0.25342 
0.16191, -3.98340, 1.41895, 0.26855 
0.16206, -4.19971, 1.58496, 0.00586 
0.16221, -4.02197, 1.50635, -0.21338 
0.16236, -4.13037, 1.30811, -0.16211 
0.16252, -4.21924, 1.73193, -0.16797 
0.16267, -4.00391, 1.61377, -0.36475 
0.16282, -3.89307, 1.31055, -0.29297 
0.16297, -3.89307, 1.40283, -0.03564 
0.16312, -3.65918, 1.61719, -0.26611 
0.16327, -3.52783, 1.16406, -0.27246 
0.16342, -3.41260, 1.10596, 0.00391 
0.16357, -3.14600, 1.45459, -0.10840 
0.16372, -3.59668, 0.90479, -0.11719 
0.16387, -2.84180, 1.14062, -0.02393 
0.16402, -3.57666, 1.73242, 0.14697 
0.16417, -2.88184, 0.43994, 0.01953 
0.16432, -3.85889, 1.97852, 0.03906 
0.16447, -1.97119, 1.07764, 0.07715 
0.16462, -4.41162, 1.50146, 0.01074 
0.16477, -2.25293, 1.47510, -0.30273 
0.16492, -3.60107, 1.31055, -0.11328 
0.16507, -2.67578, 1.25635, -0.28857 
0.16522, -3.11719, 2.26855, -0.33154 
0.16537, -3.01465, 0.18164, 0.03711 
0.16552, -2.99121, 2.60840, -0.39893 
0.16567, -2.11865, 1.34521, -0.29883 
0.16582, -3.22461, 0.66797, -0.29883 
0.16597, -2.11816, 2.05371, -0.11475 
0.16612, -2.37061, 1.71338, -0.28125 
0.16627, -2.03076, -0.24854, 0.51611 
0.16642, -2.56396, 2.53076, -0.10352 
0.16657, -1.46338, 1.22510, -0.34717 
0.16672, -2.45068, 0.11475, 0.31592 
0.16687, -1.84570, 2.50195, -0.09521 
0.16702, -1.84570, 1.07715, -0.43311 
0.16717, -1.95264, 0.43604, 0.10693 
0.16732, -1.17627, 2.62744, -0.37500 
0.16747, -2.05469, 1.35693, -0.89648 
0.16762, -1.50146, 0.89746, -0.44922 
0.16777, -1.16992, 2.51904, -0.82422 
0.16792, -1.82764, 1.46875, -1.06250 
0.16807, -1.32764, 1.00244, -0.62256 
0.16822, -1.28906, 2.31006, -0.57812 
0.16837, -1.33984, 1.44629, -0.67334 
0.16852, -1.08105, 1.31055, -0.32568 
0.16867, -0.87012, 1.97266, -0.53027 
0.16882, -1.05273, 1.28809, -0.53906 
0.16897, -0.49414, 0.92383, -0.36182 
0.16912, -0.54492, 2.12695, -0.67480 
0.16927, -0.47119, 1.07520, -0.56494 
0.16942, -0.43604, 1.21533, -0.37549 
0.16957, -0.02783, 1.78076, -0.52393 
0.16972, -0.47363, 1.20654, -0.42480 
0.16987, -0.02393, 2.08740, -0.50049 
0.17002, -0.09521, 1.08057, -0.67969 
0.17017, -0.01172, 1.67871, -0.68994 
0.17032, 0.01904, 1.81885, -0.68994 
0.17047, 0.14160, 1.14062, -0.84912 
0.17062, 0.01270, 1.82910, -0.56250 
0.17077, 0.29248, 1.58154, -0.65771 
0.17092, 0.06348, 1.41211, -0.45557 
0.17107, 0.56885, 1.44385, -0.51514 
0.17122, 0.69922, 1.38770, -0.65039 
0.17137, 0.73584, 1.28564, -0.61279 
0.17152, 0.82666, 1.26123, -0.62305 
0.17167, 0.87061, 1.16846, -0.71582 
0.17182, 1.29102, 1.34668, -0.72119 
0.17197, 0.96973, 1.06934, -0.64014 
0.17212, 0.96973, 1.19434, -0.61035 
0.17227, 1.08496, 1.48389, -0.66846 
0.17242, 1.15039, 1.06641, -0.60840 
0.17257, 1.10205, 1.17773, -0.59668 
0.17272, 1.33984, 1.77197, -0.80908 
0.17287, 1.18066, 1.24805, -0.86621 
0.17302, 1.48779, 1.30957, -0.81543 
0.17317, 1.57910, 1.76025, -1.03857 
0.17332, 1.69189, 1.31836, -0.98193 
0.17347, 1.79492, 1.18018, -0.81152 
0.17362, 2.06152, 1.75000, -0.91211 
0.17377, 1.83740, 1.28320, -0.83008 
0.17392, 1.78125, 1.21143, -0.72412 
0.17407, 1.81055, 1.75684, -0.83057 
0.17422, 1.84180, 1.33496, -0.83203 
0.17437, 1.94775, 1.29688, -0.68311 
0.17452, 1.94043, 1.27295, -0.72754 
0.17467, 1.74316, 1.00195, -0.64697 
