time, x, y, z
0.08733, -0.08545, -0.32568, 0.92432 
0.08748, -0.12061, -0.32568, 0.92236 
0.08764, -0.08740, -0.31982, 0.92236 
0.08779, -0.10352, -0.33008, 0.91260 
0.08794, -0.11865, -0.34814, 0.91260 
0.08809, -0.09033, -0.34912, 0.88281 
0.08824, -0.08008, -0.34766, 0.89795 
0.08839, -0.10156, -0.35156, 0.89990 
0.08854, -0.09424, -0.32959, 0.90039 
0.08869, -0.10938, -0.34473, 0.91699 
0.08884, -0.10059, -0.33789, 0.89648 
0.08899, -0.10986, -0.35889, 0.89648 
0.08914, -0.08936, -0.35986, 0.91016 
0.08929, -0.11963, -0.35400, 0.91016 
0.08944, -0.08789, -0.35400, 0.90771 
0.08959, -0.12256, -0.32568, 0.90723 
0.08974, -0.09033, -0.34814, 0.93799 
0.08989, -0.10693, -0.37256, 0.89404 
0.09004, -0.11670, -0.32471, 0.93994 
0.09019, -0.12842, -0.32178, 0.92090 
0.09034, -0.11768, -0.35400, 0.93408 
0.09049, -0.07373, -0.35400, 0.93408 
0.09064, -0.08301, -0.32910, 0.91992 
0.09079, -0.07666, -0.33643, 0.91064 
0.09094, -0.07178, -0.34229, 0.90723 
0.09109, -0.09521, -0.34521, 0.92871 
0.09124, -0.09912, -0.33447, 0.92871 
0.09139, -0.09326, -0.36084, 0.91016 
0.09154, -0.06982, -0.31689, 0.89453 
0.09169, -0.11914, -0.34473, 0.91650 
0.09184, -0.12012, -0.32324, 0.91650 
0.09199, -0.10059, -0.31934, 0.94287 
0.09214, -0.08691, -0.34961, 0.94287 
0.09229, -0.12988, -0.33789, 0.91260 
0.09244, -0.07080, -0.31396, 0.93896 
0.09259, -0.11230, -0.33496, 0.93701 
0.09274, -0.09277, -0.35156, 0.93701 
0.09289, -0.12012, -0.34766, 0.93506 
0.09304, -0.08740, -0.33057, 0.89893 
0.09319, -0.09570, -0.36523, 0.90967 
0.09334, -0.07373, -0.35791, 0.89502 
0.09349, -0.08008, -0.35791, 0.89502 
0.09364, -0.08496, -0.33789, 0.91992 
0.09379, -0.09570, -0.34570, 0.91699 
0.09394, -0.10156, -0.34180, 0.93311 
0.09409, -0.09033, -0.33057, 0.90234 
0.09424, -0.07568, -0.30908, 0.89551 
0.09439, -0.11133, -0.36426, 0.93262 
0.09454, -0.06396, -0.33740, 0.93262 
0.09469, -0.11084, -0.33154, 0.90186 
0.09484, -0.07520, -0.32031, 0.93213 
0.09499, -0.11377, -0.31885, 0.91650 
0.09514, -0.08838, -0.33545, 0.89209 
0.09529, -0.08545, -0.36768, 0.91309 
0.09544, -0.11670, -0.33447, 0.93848 
0.09559, -0.11475, -0.36963, 0.92090 
0.09574, -0.12451, -0.34619, 0.92920 
0.09589, -0.09814, -0.35986, 0.91748 
0.09604, -0.08008, -0.32715, 0.91846 
0.09619, -0.11328, -0.31934, 0.91504 
0.09634, -0.08643, -0.34619, 0.89258 
0.09649, -0.09277, -0.34619, 0.89258 
0.09664, -0.10205, -0.34521, 0.92285 
0.09679, -0.09961, -0.34277, 0.93701 
0.09694, -0.10352, -0.36816, 0.90869 
0.09709, -0.10840, -0.35059, 0.91553 
0.09724, -0.10596, -0.36670, 0.91846 
0.09739, -0.12109, -0.33984, 0.89209 
0.09754, -0.08301, -0.35742, 0.93408 
0.09769, -0.07617, -0.34473, 0.92529 
0.09784, -0.08008, -0.33008, 0.90137 
0.09799, -0.07617, -0.34766, 0.91895 
0.09814, -0.11865, -0.34766, 0.91895 
0.09829, -0.09570, -0.34863, 0.92822 
0.09844, -0.10840, -0.34082, 0.89941 
0.09859, -0.10205, -0.32861, 0.91016 
0.09874, -0.11279, -0.33350, 0.90820 
0.09889, -0.07080, -0.35596, 0.89795 
0.09904, -0.08398, -0.31445, 0.92041 
0.09919, -0.10010, -0.34326, 0.90332 
0.09934, -0.12891, -0.34570, 0.91455 
0.09949, -0.09180, -0.34570, 0.91455 
0.09964, -0.11523, -0.33691, 0.93262 
0.09979, -0.11523, -0.36230, 0.88379 
0.09994, -0.09668, -0.34180, 0.93311 
0.10009, -0.06885, -0.33936, 0.91797 
0.10024, -0.12354, -0.31885, 0.94141 
0.10039, -0.08398, -0.34277, 0.89258 
0.10054, -0.08936, -0.37061, 0.92969 
0.10069, -0.10059, -0.34766, 0.93652 
0.10084, -0.08252, -0.33643, 0.92334 
0.10099, -0.07617, -0.34082, 0.94287 
0.10114, -0.07617, -0.35059, 0.93652 
0.10129, -0.09570, -0.32031, 0.91211 
0.10144, -0.07129, -0.34375, 0.91602 
0.10159, -0.11768, -0.34424, 0.91309 
0.10174, -0.07275, -0.34521, 0.90576 
0.10189, -0.10010, -0.33643, 0.90576 
0.10204, -0.10693, -0.33643, 0.91943 
0.10219, -0.09229, -0.36475, 0.91699 
0.10234, -0.09619, -0.32373, 0.93164 
0.10249, -0.08105, -0.32324, 0.93164 
0.10264, -0.11963, -0.34424, 0.92432 
0.10279, -0.07422, -0.35645, 0.89795 
0.10294, -0.10156, -0.35352, 0.89502 
0.10309, -0.07764, -0.31885, 0.89941 
0.10324, -0.10107, -0.35400, 0.92383 
0.10339, -0.09766, -0.32129, 0.92578 
0.10354, -0.10889, -0.32129, 0.92578 
0.10369, -0.09326, -0.32959, 0.92236 
0.10384, -0.10547, -0.31738, 0.90088 
0.10399, -0.08936, -0.36377, 0.89307 
0.10414, -0.09912, -0.34619, 0.93457 
0.10429, -0.06494, -0.35986, 0.91064 
0.10444, -0.11670, -0.31982, 0.92383 
0.10459, -0.09521, -0.32178, 0.91309 
0.10474, -0.08936, -0.32861, 0.90234 
0.10489, -0.10938, -0.36035, 0.92383 
0.10504, -0.11377, -0.36084, 0.90869 
0.10519, -0.06787, -0.33936, 0.90869 
0.10534, -0.10010, -0.36963, 0.89404 
0.10549, -0.06885, -0.35596, 0.89746 
0.10564, -0.11768, -0.35010, 0.90967 
0.10579, -0.09375, -0.34277, 0.91797 
0.10594, -0.09131, -0.32178, 0.88574 
0.10609, -0.10010, -0.34033, 0.93750 
0.10624, -0.09473, -0.34082, 0.93262 
0.10639, -0.10547, -0.34375, 0.90820 
0.10654, -0.07910, -0.34375, 0.90820 
0.10669, -0.10010, -0.35205, 0.92188 
0.10684, -0.08838, -0.33936, 0.94287 
0.10699, -0.07031, -0.31641, 0.90234 
0.10714, -0.08398, -0.33887, 0.89844 
0.10729, -0.10400, -0.37549, 0.91553 
0.10744, -0.08057, -0.36279, 0.91650 
0.10759, -0.11670, -0.34229, 0.89258 
0.10774, -0.09375, -0.35059, 0.90625 
0.10789, -0.10059, -0.32227, 0.90771 
0.10804, -0.08838, -0.32080, 0.90479 
0.10819, -0.08203, -0.32227, 0.91602 
0.10834, -0.08740, -0.36475, 0.91406 
0.10849, -0.09863, -0.34961, 0.92188 
0.10864, -0.10059, -0.33789, 0.91064 
0.10879, -0.11719, -0.35156, 0.91064 
0.10894, -0.11963, -0.34131, 0.89404 
0.10909, -0.11230, -0.33203, 0.93701 
0.10924, -0.09473, -0.31152, 0.93701 
0.10939, -0.08936, -0.33936, 0.92285 
0.10954, -0.10596, -0.34424, 0.92285 
0.10969, -0.10205, -0.33936, 0.93311 
0.10984, -0.07764, -0.32373, 0.93701 
0.10999, -0.11621, -0.33789, 0.90918 
0.11014, -0.09521, -0.34521, 0.89502 
0.11029, -0.07617, -0.34277, 0.91943 
0.11044, -0.13232, -0.35010, 0.93115 
0.11059, -0.07227, -0.33789, 0.91943 
0.11074, -0.11426, -0.33105, 0.94141 
0.11089, -0.08594, -0.35742, 0.90186 
0.11104, -0.09277, -0.33496, 0.91895 
0.11119, -0.11084, -0.31494, 0.92383 
0.11134, -0.06689, -0.33154, 0.93506 
0.11149, -0.11621, -0.34277, 0.89502 
0.11164, -0.12354, -0.31689, 0.94287 
0.11179, -0.12158, -0.34229, 0.90967 
0.11194, -0.07812, -0.36816, 0.91162 
0.11209, -0.11914, -0.34277, 0.93311 
0.11224, -0.08008, -0.31543, 0.92334 
0.11239, -0.09326, -0.35303, 0.90381 
0.11255, -0.12109, -0.35352, 0.89941 
0.11270, -0.09814, -0.31592, 0.93018 
0.11285, -0.09814, -0.31396, 0.89990 
0.11300, -0.09814, -0.32080, 0.90967 
0.11315, -0.09521, -0.34424, 0.90869 
0.11330, -0.09668, -0.33447, 0.93066 
0.11345, -0.09668, -0.36230, 0.91553 
0.11360, -0.10986, -0.36230, 0.91553 
0.11375, -0.07666, -0.36768, 0.91553 
0.11390, -0.07666, -0.36182, 0.93408 
0.11405, -0.07227, -0.30957, 0.89404 
0.11420, -0.09033, -0.32324, 0.89111 
0.11435, -0.09033, -0.34912, 0.88672 
0.11450, -0.10889, -0.32080, 0.91309 
0.11465, -0.09180, -0.33789, 0.91309 
0.11480, -0.09668, -0.33594, 0.92236 
0.11495, -0.09180, -0.32422, 0.91553 
0.11510, -0.09424, -0.34619, 0.93311 
0.11525, -0.09424, -0.32861, 0.91748 
0.11540, -0.07861, -0.36182, 0.90674 
0.11555, -0.10596, -0.34521, 0.90674 
0.11570, -0.07568, -0.32373, 0.93408 
0.11585, -0.11816, -0.35742, 0.94189 
0.11600, -0.08105, -0.36377, 0.93018 
0.11615, -0.08105, -0.33984, 0.90771 
0.11630, -0.11670, -0.31689, 0.93262 
0.11645, -0.07617, -0.35156, 0.94043 
0.11660, -0.07617, -0.35156, 0.94043 
0.11675, -0.09668, -0.35254, 0.90283 
0.11690, -0.09961, -0.35156, 0.92432 
0.11705, -0.09961, -0.33594, 0.91992 
0.11720, -0.07861, -0.33740, 0.90625 
0.11735, -0.10010, -0.33057, 0.92529 
0.11750, -0.10010, -0.33545, 0.92383 
0.11765, -0.10059, -0.31934, 0.92871 
0.11780, -0.10156, -0.34814, 0.93799 
0.11795, -0.10156, -0.33203, 0.91748 
0.11810, -0.09814, -0.34521, 0.91748 
0.11825, -0.08984, -0.32861, 0.92822 
0.11840, -0.08984, -0.36816, 0.93164 
0.11855, -0.09229, -0.33350, 0.89746 
0.11870, -0.10986, -0.32471, 0.93213 
0.11885, -0.09570, -0.34766, 0.93701 
0.11900, -0.08057, -0.34082, 0.93408 
0.11915, -0.08057, -0.36377, 0.89307 
0.11930, -0.09668, -0.32422, 0.92627 
0.11945, -0.08740, -0.33301, 0.89795 
0.11960, -0.08740, -0.34619, 0.89795 
0.11975, -0.10303, -0.38525, 0.88623 
0.11990, -0.09766, -0.34033, 0.92969 
0.12005, -0.07227, -0.33398, 0.89844 
0.12020, -0.07227, -0.34180, 0.93457 
0.12035, -0.10498, -0.36279, 0.90723 
0.12050, -0.07324, -0.31592, 0.91846 
0.12065, -0.07324, -0.30566, 0.91699 
0.12080, -0.11230, -0.34424, 0.92725 
0.12095, -0.07520, -0.33496, 0.90771 
0.12110, -0.07520, -0.32129, 0.92236 
0.12125, -0.08838, -0.34326, 0.89746 
0.12140, -0.09619, -0.34131, 0.94482 
0.12155, -0.09619, -0.32861, 0.91699 
0.12170, -0.07227, -0.34424, 0.92041 
0.12185, -0.08154, -0.34082, 0.94385 
0.12200, -0.08154, -0.34131, 0.94385 
0.12215, -0.09131, -0.33936, 0.92969 
0.12230, -0.07227, -0.32861, 0.91943 
0.12245, -0.07227, -0.34668, 0.92188 
0.12260, -0.10400, -0.33838, 0.90967 
0.12275, -0.11328, -0.37354, 0.92383 
0.12290, -0.11328, -0.34082, 0.93848 
0.12305, -0.10791, -0.32324, 0.91748 
0.12320, -0.08643, -0.32178, 0.93213 
0.12335, -0.08643, -0.34912, 0.92969 
0.12350, -0.09082, -0.36230, 0.94385 
0.12365, -0.10010, -0.35547, 0.93750 
0.12380, -0.11426, -0.32178, 0.91846 
0.12395, -0.11426, -0.33301, 0.94629 
0.12410, -0.08643, -0.32861, 0.91895 
0.12425, -0.08643, -0.33057, 0.91943 
0.12440, -0.09814, -0.36377, 0.93066 
0.12455, -0.09131, -0.34424, 0.91016 
0.12470, -0.10791, -0.33545, 0.89844 
0.12485, -0.07959, -0.35498, 0.90332 
0.12500, -0.07959, -0.37061, 0.94092 
0.12515, -0.09570, -0.33984, 0.89844 
0.12530, -0.09912, -0.34277, 0.91553 
0.12545, -0.09131, -0.36572, 0.90088 
0.12560, -0.09131, -0.34131, 0.92236 
0.12575, -0.09912, -0.32861, 0.90625 
0.12590, -0.10107, -0.33984, 0.93652 
0.12605, -0.10107, -0.35791, 0.93848 
0.12620, -0.08008, -0.33545, 0.89502 
0.12635, -0.12158, -0.36035, 0.91064 
0.12650, -0.09912, -0.34033, 0.93945 
0.12665, -0.10059, -0.33545, 0.92920 
0.12680, -0.06982, -0.34766, 0.93506 
0.12695, -0.09863, -0.32959, 0.91455 
0.12710, -0.07178, -0.32227, 0.90234 
0.12725, -0.09229, -0.33545, 0.92188 
0.12740, -0.11426, -0.36182, 0.91699 
0.12755, -0.10010, -0.33887, 0.89746 
0.12770, -0.09033, -0.32568, 0.93750 
0.12785, -0.09570, -0.32959, 0.93945 
0.12800, -0.10596, -0.34668, 0.91895 
0.12815, -0.09863, -0.33643, 0.90674 
0.12830, -0.10596, -0.37207, 0.94775 
0.12845, -0.07715, -0.34717, 0.91602 
0.12860, -0.07715, -0.36426, 0.89600 
0.12875, -0.10107, -0.32520, 0.93066 
0.12890, -0.07617, -0.36182, 0.90039 
0.12905, -0.09766, -0.35352, 0.93750 
0.12920, -0.07666, -0.34180, 0.90967 
0.12935, -0.11914, -0.34814, 0.89600 
0.12950, -0.12988, -0.35254, 0.91748 
0.12965, -0.12988, -0.34180, 0.93896 
0.12980, -0.10742, -0.33545, 0.92725 
0.12995, -0.10840, -0.37402, 0.91895 
0.13010, -0.09814, -0.32812, 0.92383 
0.13025, -0.11279, -0.32080, 0.91211 
0.13040, -0.10254, -0.36084, 0.92236 
0.13055, -0.09424, -0.31738, 0.93213 
0.13070, -0.10156, -0.35889, 0.92041 
0.13085, -0.09668, -0.35547, 0.89990 
0.13100, -0.10840, -0.36816, 0.91699 
0.13115, -0.08984, -0.34473, 0.91602 
0.13130, -0.08838, -0.34082, 0.89990 
0.13145, -0.08057, -0.33643, 0.91895 
0.13160, -0.07227, -0.35889, 0.91797 
0.13175, -0.09375, -0.37402, 0.88086 
0.13190, -0.10449, -0.33008, 0.90186 
0.13205, -0.09814, -0.34375, 0.91553 
0.13220, -0.11279, -0.36963, 0.92773 
0.13235, -0.09424, -0.34717, 0.88916 
0.13250, -0.08936, -0.33643, 0.91357 
0.13265, -0.08936, -0.35010, 0.92578 
0.13280, -0.07129, -0.34766, 0.93994 
0.13295, -0.10986, -0.36133, 0.91113 
0.13310, -0.07227, -0.34619, 0.90186 
0.13325, -0.08105, -0.33594, 0.92627 
0.13340, -0.10449, -0.34668, 0.91748 
0.13355, -0.12012, -0.35938, 0.91162 
0.13370, -0.11230, -0.32520, 0.90332 
0.13385, -0.09180, -0.32129, 0.90674 
0.13400, -0.08105, -0.34375, 0.89697 
0.13415, -0.11523, -0.37012, 0.93311 
0.13430, -0.06543, -0.34668, 0.91406 
0.13445, -0.11279, -0.34082, 0.94092 
0.13460, -0.10059, -0.33447, 0.91357 
0.13475, -0.07080, -0.33984, 0.88818 
0.13490, -0.10791, -0.34033, 0.90039 
0.13505, -0.08984, -0.34131, 0.88916 
0.13520, -0.08350, -0.34668, 0.92822 
0.13535, -0.06250, -0.32568, 0.94141 
0.13550, -0.10107, -0.35938, 0.90625 
0.13565, -0.10107, -0.33643, 0.92090 
0.13580, -0.07227, -0.33838, 0.89209 
0.13595, -0.10889, -0.34277, 0.89404 
0.13610, -0.08838, -0.36865, 0.92871 
0.13625, -0.09082, -0.34619, 0.94678 
0.13640, -0.07861, -0.31641, 0.90234 
0.13655, -0.11768, -0.36768, 0.91943 
0.13670, -0.06689, -0.34619, 0.94189 
0.13685, -0.10010, -0.34131, 0.93066 
0.13700, -0.08887, -0.34229, 0.90576 
0.13715, -0.11914, -0.37207, 0.89551 
0.13730, -0.09229, -0.32520, 0.94531 
0.13745, -0.07568, -0.31592, 0.91211 
0.13761, -0.09131, -0.31982, 0.92285 
0.13776, -0.07129, -0.35596, 0.93408 
0.13791, -0.10791, -0.32910, 0.92139 
0.13806, -0.06934, -0.32373, 0.90967 
0.13821, -0.09570, -0.33789, 0.91504 
0.13836, -0.11279, -0.34668, 0.91309 
0.13851, -0.09326, -0.34326, 0.92480 
0.13866, -0.09326, -0.33643, 0.92188 
0.13881, -0.08740, -0.36035, 0.92090 
0.13896, -0.11865, -0.34424, 0.91260 
0.13911, -0.09229, -0.32471, 0.90625 
0.13926, -0.08936, -0.33740, 0.91992 
0.13941, -0.09912, -0.36182, 0.92822 
0.13956, -0.07812, -0.33740, 0.90967 
0.13971, -0.07812, -0.36719, 0.91260 
0.13986, -0.10498, -0.36426, 0.90723 
0.14001, -0.12012, -0.34326, 0.94189 
0.14016, -0.06885, -0.32031, 0.92383 
0.14031, -0.09131, -0.33447, 0.90674 
0.14046, -0.08789, -0.35498, 0.93848 
0.14061, -0.10303, -0.33301, 0.94580 
0.14076, -0.08789, -0.32080, 0.92188 
0.14091, -0.12451, -0.33594, 0.91748 
0.14106, -0.08154, -0.36377, 0.89307 
0.14121, -0.09473, -0.34131, 0.94385 
0.14136, -0.09668, -0.35645, 0.94336 
0.14151, -0.06592, -0.31836, 0.93945 
0.14166, -0.09668, -0.31982, 0.92725 
0.14181, -0.09912, -0.34277, 0.89062 
0.14196, -0.09033, -0.31885, 0.92236 
0.14211, -0.08057, -0.34717, 0.92676 
0.14226, -0.11084, -0.32764, 0.92480 
0.14241, -0.07275, -0.36279, 0.92676 
0.14256, -0.09912, -0.36182, 0.92041 
0.14271, -0.09912, -0.36279, 0.95264 
0.14286, -0.09424, -0.33252, 0.89844 
0.14301, -0.08447, -0.34326, 0.90674 
0.14316, -0.10449, -0.35791, 0.90137 
0.14331, -0.07275, -0.36133, 0.92432 
0.14346, -0.06787, -0.34229, 0.91797 
0.14361, -0.08740, -0.34814, 0.88916 
0.14376, -0.06738, -0.33057, 0.90234 
0.14391, -0.09033, -0.36230, 0.91699 
0.14406, -0.08643, -0.36475, 0.92090 
0.14421, -0.12012, -0.35400, 0.93555 
0.14436, -0.06934, -0.35254, 0.91992 
0.14451, -0.08887, -0.34375, 0.92236 
0.14466, -0.10986, -0.31836, 0.91211 
0.14481, -0.09863, -0.36182, 0.93652 
0.14496, -0.09033, -0.36133, 0.91699 
0.14511, -0.11621, -0.32861, 0.92725 
0.14526, -0.08398, -0.33203, 0.90527 
0.14541, -0.09766, -0.34277, 0.93115 
0.14556, -0.09863, -0.34961, 0.93262 
0.14571, -0.09863, -0.36035, 0.91162 
0.14586, -0.12500, -0.33008, 0.92773 
0.14601, -0.09814, -0.34766, 0.92480 
0.14616, -0.08496, -0.34912, 0.91406 
0.14631, -0.12451, -0.34961, 0.95703 
0.14646, -0.09082, -0.34912, 0.91650 
0.14661, -0.10986, -0.35742, 0.94238 
0.14676, -0.09082, -0.35010, 0.93018 
0.14691, -0.09863, -0.34180, 0.90625 
0.14706, -0.10986, -0.34180, 0.94434 
0.14721, -0.10938, -0.34033, 0.90967 
0.14736, -0.06543, -0.34668, 0.88721 
0.14751, -0.09912, -0.37598, 0.92383 
0.14766, -0.09570, -0.34033, 0.93750 
0.14781, -0.06885, -0.33105, 0.90186 
0.14796, -0.06201, -0.34619, 0.89404 
0.14811, -0.08057, -0.33252, 0.94336 
0.14826, -0.10254, -0.34424, 0.91992 
0.14841, -0.11914, -0.36133, 0.94238 
0.14856, -0.10059, -0.35840, 0.91553 
0.14871, -0.10059, -0.36328, 0.94971 
0.14886, -0.09521, -0.33789, 0.91406 
0.14901, -0.10352, -0.33740, 0.93701 
0.14916, -0.09863, -0.36133, 0.90527 
0.14931, -0.08252, -0.34668, 0.93750 
0.14946, -0.08984, -0.33447, 0.93945 
0.14961, -0.10059, -0.34570, 0.92139 
0.14976, -0.10059, -0.35059, 0.91455 
0.14991, -0.07373, -0.34766, 0.90088 
0.15006, -0.11963, -0.34326, 0.90527 
0.15021, -0.09570, -0.32764, 0.92334 
0.15036, -0.08643, -0.34277, 0.90234 
0.15051, -0.11670, -0.36572, 0.91064 
0.15066, -0.09521, -0.34912, 0.92139 
0.15081, -0.10449, -0.32275, 0.90430 
0.15096, -0.09619, -0.33789, 0.89258 
0.15111, -0.12207, -0.34131, 0.90625 
0.15126, -0.06641, -0.33594, 0.94824 
0.15141, -0.08984, -0.32227, 0.94385 
0.15156, -0.09131, -0.34082, 0.89795 
0.15171, -0.10205, -0.33545, 0.92822 
0.15186, -0.11230, -0.34229, 0.90186 
0.15201, -0.09766, -0.34863, 0.93066 
0.15216, -0.09082, -0.32617, 0.92480 
0.15231, -0.07861, -0.34375, 0.90332 
0.15246, -0.09180, -0.33936, 0.93555 
0.15261, -0.11279, -0.34375, 0.89502 
0.15276, -0.11279, -0.34326, 0.91650 
0.15291, -0.11426, -0.34570, 0.93408 
0.15306, -0.07910, -0.36035, 0.91895 
0.15321, -0.12598, -0.31641, 0.91895 
0.15336, -0.07568, -0.34766, 0.94043 
0.15351, -0.07373, -0.34131, 0.91797 
0.15366, -0.09229, -0.35400, 0.90625 
0.15381, -0.07373, -0.32568, 0.91016 
0.15396, -0.08984, -0.34521, 0.91016 
0.15411, -0.09131, -0.33496, 0.94385 
0.15426, -0.07227, -0.35498, 0.94434 
0.15441, -0.11914, -0.32422, 0.92773 
0.15456, -0.08789, -0.32715, 0.90771 
0.15471, -0.07080, -0.33789, 0.94092 
0.15486, -0.07861, -0.33447, 0.91895 
0.15501, -0.11133, -0.35986, 0.91211 
0.15516, -0.10547, -0.32422, 0.89453 
0.15531, -0.09131, -0.33691, 0.91504 
0.15546, -0.10156, -0.36084, 0.93408 
0.15561, -0.07910, -0.37305, 0.91553 
0.15576, -0.07910, -0.32520, 0.92871 
0.15591, -0.08643, -0.34326, 0.93506 
0.15606, -0.08691, -0.35986, 0.91211 
0.15621, -0.11426, -0.32422, 0.88672 
0.15636, -0.09668, -0.32812, 0.91455 
0.15651, -0.07178, -0.36621, 0.91895 
0.15666, -0.07568, -0.31104, 0.94385 
0.15681, -0.10107, -0.34717, 0.92285 
0.15696, -0.11768, -0.34619, 0.89990 
0.15711, -0.07861, -0.34424, 0.91748 
0.15726, -0.12451, -0.31104, 0.92090 
0.15741, -0.06494, -0.36377, 0.93604 
0.15756, -0.08545, -0.33936, 0.93945 
0.15771, -0.08984, -0.36279, 0.89014 
0.15786, -0.08350, -0.34473, 0.92383 
0.15801, -0.07568, -0.32764, 0.94238 
0.15816, -0.11865, -0.33838, 0.93945 
0.15831, -0.11426, -0.31592, 0.89502 
0.15846, -0.11914, -0.32129, 0.91992 
0.15861, -0.09424, -0.34082, 0.90381 
0.15876, -0.11377, -0.34424, 0.92383 
0.15891, -0.09326, -0.35986, 0.92432 
0.15906, -0.10400, -0.36084, 0.92529 
0.15921, -0.06494, -0.33545, 0.91797 
0.15936, -0.10254, -0.37256, 0.92334 
0.15951, -0.08447, -0.34082, 0.89453 
0.15966, -0.09180, -0.36475, 0.89990 
0.15981, -0.08740, -0.33789, 0.91650 
0.15996, -0.06836, -0.35303, 0.91260 
0.16011, -0.11328, -0.32129, 0.92090 
0.16026, -0.07324, -0.36035, 0.92090 
0.16041, -0.09863, -0.37012, 0.92090 
0.16056, -0.09082, -0.35059, 0.91455 
0.16071, -0.07568, -0.34570, 0.92529 
0.16086, -0.10352, -0.34131, 0.90918 
0.16101, -0.12500, -0.32422, 0.91846 
0.16116, -0.07471, -0.35059, 0.93408 
0.16131, -0.07666, -0.35010, 0.91846 
0.16146, -0.06055, -0.35303, 0.93359 
0.16161, -0.07617, -0.34668, 0.90430 
0.16176, -0.09326, -0.34473, 0.91602 
0.16191, -0.09082, -0.34131, 0.94629 
0.16206, -0.11621, -0.33984, 0.91162 
0.16221, -0.08887, -0.32910, 0.92090 
0.16236, -0.09180, -0.35156, 0.93213 
0.16252, -0.09033, -0.33008, 0.92432 
0.16267, -0.12256, -0.34521, 0.91553 
0.16282, -0.12256, -0.34229, 0.93164 
0.16297, -0.09863, -0.34375, 0.91504 
0.16312, -0.07910, -0.35156, 0.91504 
0.16327, -0.06689, -0.33594, 0.91797 
0.16342, -0.06934, -0.34131, 0.90186 
0.16357, -0.08545, -0.33691, 0.92236 
0.16372, -0.07275, -0.34131, 0.91895 
0.16387, -0.09131, -0.35498, 0.90625 
0.16402, -0.08057, -0.37256, 0.92773 
0.16417, -0.09521, -0.35107, 0.89795 
0.16432, -0.11328, -0.35205, 0.92578 
0.16447, -0.10498, -0.33887, 0.91602 
0.16462, -0.08740, -0.33154, 0.90869 
0.16477, -0.07666, -0.34033, 0.93457 
0.16492, -0.08594, -0.35303, 0.91992 
0.16507, -0.08496, -0.32227, 0.91016 
0.16522, -0.11621, -0.32520, 0.92432 
0.16537, -0.09082, -0.32617, 0.90723 
0.16552, -0.09082, -0.33594, 0.91504 
0.16567, -0.06396, -0.35645, 0.94434 
0.16582, -0.09180, -0.35010, 0.91748 
0.16597, -0.11865, -0.34082, 0.91992 
0.16612, -0.09326, -0.33838, 0.91504 
0.16627, -0.09473, -0.35010, 0.90723 
0.16642, -0.11719, -0.34570, 0.92725 
0.16657, -0.07959, -0.37402, 0.92725 
0.16672, -0.07373, -0.34814, 0.88916 
0.16687, -0.10596, -0.32178, 0.89062 
0.16702, -0.08740, -0.35303, 0.89990 
0.16717, -0.07764, -0.34619, 0.90967 
0.16732, -0.08984, -0.35498, 0.91357 
0.16747, -0.11328, -0.31738, 0.89990 
0.16762, -0.08789, -0.31934, 0.92969 
0.16777, -0.08789, -0.36426, 0.93457 
0.16792, -0.09326, -0.34424, 0.92285 
0.16807, -0.08643, -0.32373, 0.93896 
0.16822, -0.06982, -0.36182, 0.92529 
0.16837, -0.08984, -0.34229, 0.91406 
0.16852, -0.08496, -0.31641, 0.90479 
0.16867, -0.08350, -0.33887, 0.93848 
0.16882, -0.11133, -0.34033, 0.93262 
0.16897, -0.09180, -0.36328, 0.91162 
0.16912, -0.10107, -0.37012, 0.93945 
0.16927, -0.06885, -0.33447, 0.89648 
0.16942, -0.09229, -0.33643, 0.92188 
0.16957, -0.11572, -0.35596, 0.93555 
0.16972, -0.09375, -0.36768, 0.91309 
0.16987, -0.09375, -0.33691, 0.92285 
0.17002, -0.10303, -0.35498, 0.93799 
0.17017, -0.11279, -0.34912, 0.89648 
0.17032, -0.08594, -0.35107, 0.90771 
0.17047, -0.09570, -0.34277, 0.90918 
0.17062, -0.08105, -0.33984, 0.89600 
0.17077, -0.07568, -0.35156, 0.91162 
0.17092, -0.09229, -0.33838, 0.92285 
0.17107, -0.09668, -0.34521, 0.91943 
0.17122, -0.06738, -0.36133, 0.92090 
0.17137, -0.08984, -0.37305, 0.92236 
0.17152, -0.09326, -0.34473, 0.91553 
0.17167, -0.07275, -0.35498, 0.90186 
0.17182, -0.11182, -0.34912, 0.94141 
0.17197, -0.07715, -0.35205, 0.91309 
0.17212, -0.09277, -0.33398, 0.91455 
0.17227, -0.06543, -0.34668, 0.93408 
0.17242, -0.07520, -0.33984, 0.90527 
0.17257, -0.09766, -0.34570, 0.90527 
0.17272, -0.07910, -0.34375, 0.93311 
0.17287, -0.07227, -0.31348, 0.91846 
0.17302, -0.07178, -0.34277, 0.88721 
0.17317, -0.07227, -0.36182, 0.91309 
0.17332, -0.07666, -0.31543, 0.93262 
0.17347, -0.08154, -0.33643, 0.91748 
0.17362, -0.10205, -0.34131, 0.89648 
0.17377, -0.07471, -0.34717, 0.88574 
0.17392, -0.07861, -0.36572, 0.91211 
0.17407, -0.08936, -0.31201, 0.92041 
0.17422, -0.06641, -0.34619, 0.93457 
0.17437, -0.11084, -0.31934, 0.91064 
0.17452, -0.09033, -0.32178, 0.92480 
0.17467, -0.09326, -0.33545, 0.91309 
