time, x, y, z
0.18188, -1.07812, -5.24219, 0.58594 
0.18219, -12.37500, 2.50000, -1.53125 
0.18250, 2.36719, -2.27344, 1.75000 
0.18281, 0.53906, 1.61719, 0.00781 
0.18313, -2.82812, -2.10938, 0.78906 
0.18344, -5.35938, 1.84375, -0.34375 
0.18375, -3.42969, 1.72656, -0.08594 
0.18406, -2.89062, -0.09375, -0.36719 
0.18438, -0.28125, -0.07031, -0.24219 
0.18469, -1.72656, 2.16406, -0.42188 
0.18500, -1.72656, 2.16406, -0.42188 
0.18531, -1.69531, -1.66406, -0.23438 
0.18563, -0.68750, 2.28125, -0.03906 
0.18594, -2.00000, 0.39844, 0.00000 
0.18625, -0.45312, 0.11719, 0.17188 
0.18656, 0.07031, 0.03906, -0.05469 
0.18688, -0.92969, 1.45312, -0.36719 
0.18719, -0.47656, 0.50000, -0.13281 
0.18750, 0.22656, 1.07031, -0.42969 
0.18781, -0.21094, 0.15625, -0.28125 
0.18813, 0.57812, 1.17969, 0.31250 
0.18844, 0.50000, -0.42188, -0.09375 
0.18875, -0.63281, 1.13281, -0.33594 
0.18906, 1.01562, 0.00781, -0.20312 
0.18938, 1.14844, 0.42969, 0.09375 
0.18969, 1.14844, 0.75781, -0.31250 
0.19000, 1.30469, 0.62500, 0.14844 
0.19031, 1.87500, 0.00781, 0.23438 
0.19063, 1.37500, 0.32812, 0.50000 
0.19094, 1.57031, 0.32812, 0.44531 
0.19125, 2.15625, 0.28125, -0.20312 
0.19156, 2.01562, 0.43750, -0.58594 
0.19188, 2.01562, 0.50000, -0.27344 
0.19219, 2.39062, 0.48438, 0.02344 
0.19250, 2.10938, 0.45312, 0.13281 
0.19281, 2.19531, 0.63281, 0.61719 
0.19312, 2.91406, 0.18750, 0.47656 
0.19344, 2.67969, 0.25781, 0.07031 
0.19375, 2.57031, 0.21875, -0.48438 
0.19406, 2.57031, 0.21875, -0.48438 
0.19437, 2.92188, -0.41406, -0.23438 
0.19469, 2.50781, 0.04688, 0.18750 
0.19500, 3.18750, -0.16406, 0.90625 
0.19531, 2.69531, -0.54688, 0.87500 
0.19562, 2.69531, -0.54688, 0.87500 
0.19594, 2.90625, 0.70312, 1.07812 
0.19625, 2.25000, -0.82031, 0.84375 
0.19656, 2.35156, 0.05469, 0.28125 
0.19687, 2.18750, 1.33594, 0.13281 
0.19719, 3.21875, 0.42188, 0.85938 
0.19750, 2.46094, -0.57031, 1.17188 
0.19781, 1.90625, -0.02344, 0.83594 
0.19812, 2.58594, 0.63281, 0.75000 
0.19844, 2.73438, -0.24219, 0.46094 
0.19875, 2.20312, -0.48438, 0.52344 
0.19906, 2.00781, 0.40625, 0.11719 
0.19937, 2.21094, 0.14062, -0.07031 
0.19969, 1.98438, -0.27344, 0.03125 
0.20000, 1.86719, 0.30469, 0.28906 
0.20031, 1.50000, -0.38281, 0.46094 
0.20062, 1.03125, -0.26562, 0.18750 
0.20094, 0.32812, 0.06250, 0.26562 
0.20125, 0.71875, -0.27344, 0.39844 
0.20156, 0.65625, 0.07812, 0.38281 
0.20187, 0.28906, -0.42188, 0.50781 
0.20219, 0.32812, 0.23438, 0.61719 
0.20250, -0.18750, -0.03125, 0.87500 
0.20281, -0.26562, 0.04688, 1.00000 
0.20312, 0.65625, -5.03125, 1.17969 
0.20344, 0.54688, 1.32031, 0.07812 
0.20375, -2.74219, -1.44531, -0.25781 
0.20406, -2.49219, 1.54688, -0.97656 
0.20438, 1.53906, 0.70312, 0.75000 
0.20469, -2.68750, -0.81250, 0.14844 
0.20500, -1.21094, 0.98438, 1.62500 
0.20531, -1.21094, 0.98438, 1.62500 
0.20563, -1.56250, 0.67969, 0.00000 
0.20594, -2.39844, -0.01562, -1.32812 
0.20625, -2.70312, 1.18750, -0.32031 
0.20656, -2.70312, 1.18750, -0.32031 
0.20688, -3.20312, -0.25000, 0.71094 
0.20719, -3.17969, 1.41406, 2.03125 
0.20750, -3.50000, -0.26562, 1.75000 
0.20781, -2.85938, 1.32812, 0.78125 
0.20813, -3.64062, 0.96875, -0.17188 
0.20844, -4.60156, 0.77344, -0.61719 
0.20875, -3.50000, 0.69531, -0.01562 
0.20906, -3.70312, 0.48438, 0.56250 
0.20938, -3.82031, 0.10938, 1.43750 
0.20969, -3.78906, 0.78906, 1.52344 
0.21000, -4.35156, 0.44531, 1.20312 
0.21031, -4.33594, 0.90625, 0.58594 
0.21063, -4.90625, 1.25000, 0.20312 
0.21094, -4.51562, 1.46875, 0.02344 
0.21125, -4.25000, 0.80469, -0.13281 
0.21156, -4.39062, 0.47656, 0.39062 
0.21188, -3.93750, 0.46875, 0.85938 
0.21219, -4.25000, 0.64062, 1.03125 
0.21250, -4.12500, 1.10156, 0.96875 
0.21281, -4.03125, 1.39062, 0.57812 
0.21313, -4.71875, 0.71094, -0.16406 
0.21344, -3.92188, 1.35938, -0.32812 
0.21375, -3.85938, 0.95312, 0.01562 
0.21406, -3.55469, 0.87500, 0.67969 
0.21438, -3.50000, 0.38281, 0.83594 
0.21469, -3.99219, 1.60938, 0.69531 
0.21500, -3.14062, 1.14844, 0.51562 
0.21531, -2.92969, 0.92188, 0.29688 
0.21563, -3.16406, 0.90625, 0.26562 
0.21594, -3.16406, 0.90625, 0.26562 
0.21625, -2.50000, 0.50781, 0.00000 
0.21656, -2.50000, 0.50781, 0.00000 
0.21688, -1.86719, 0.45312, 0.28125 
0.21719, -1.73438, 0.30469, 0.22656 
0.21750, -1.73438, 0.30469, 0.22656 
0.21781, -1.62500, -0.35938, 0.20312 
0.21813, -1.62500, 0.75000, 0.16406 
0.21844, -1.12500, 0.52344, 0.55469 
0.21875, -9.03125, 9.14062, -1.33594 
0.21906, 4.14844, 2.48438, -0.41406 
0.21938, -2.06250, 1.64844, -0.01562 
0.21969, 0.71094, -1.64062, 0.52344 
0.22000, -1.64844, -0.46094, 0.32812 
0.22031, -0.83594, -0.47656, 0.92188 
0.22063, 0.50781, -0.25000, 0.53125 
0.22094, 0.81250, -0.16406, 0.00000 
0.22125, -1.07812, -0.21094, -0.47656 
0.22156, 0.37500, 1.06250, -0.32812 
0.22188, 1.43750, -0.04688, 0.60938 
0.22219, -0.11719, 0.45312, 1.08594 
0.22250, 0.03906, 0.79688, 1.28125 
0.22281, 0.57031, 0.26562, 0.92188 
0.22313, -0.25000, 0.40625, 0.55469 
0.22344, 1.14844, 0.44531, -0.12500 
0.22375, 1.75000, 0.08594, -0.23438 
0.22406, 1.63281, 0.28906, 0.34375 
0.22437, 1.02344, 0.39062, 1.10156 
0.22469, 1.07812, 0.52344, 1.14062 
0.22500, 1.28125, 0.46094, 0.60156 
0.22531, 1.75781, 0.35156, 0.00000 
0.22562, 1.80469, 0.06250, -0.39844 
0.22594, 1.78906, 0.21875, -0.28125 
0.22625, 1.57812, 0.17188, -0.17188 
0.22656, 1.25000, 0.28125, 0.50781 
0.22687, 1.33594, 0.49219, 0.75000 
0.22719, 1.27344, 0.05469, 0.84375 
0.22750, 1.26562, 0.03125, 0.46094 
0.22781, 1.55469, 0.02344, 0.45312 
0.22812, 1.55469, 0.02344, 0.45312 
0.22844, 1.14062, 0.45312, 0.43750 
0.22875, 1.44531, -0.13281, 0.20312 
0.22906, 0.91406, 0.33594, 0.34375 
0.22937, 1.21875, 0.18750, 0.57812 
0.22969, 0.98438, -0.15625, 0.92188 
0.23000, 1.21094, 0.36719, 0.91406 
0.23031, 1.07812, 0.22656, 0.53906 
0.23062, 0.89062, 0.58594, 0.53906 
0.23094, 1.11719, -0.36719, 0.25000 
0.23125, 0.50000, 0.47656, 0.16406 
0.23156, 1.15625, 0.29688, 0.11719 
0.23187, 1.19531, -0.23438, 0.04688 
0.23219, 0.51562, 0.35938, 0.48438 
0.23250, 0.88281, -0.31250, 0.25000 
0.23281, 0.50000, 0.00000, 0.59375 
0.23312, 0.07031, 0.66406, 0.14062 
0.23344, 3.72656, -6.84375, 1.81250 
0.23375, -0.15625, 3.20312, 0.64062 
0.23406, -3.19531, -2.50781, 0.00781 
0.23438, -0.15625, 3.78125, -0.23438 
0.23469, 2.00000, -0.38281, 0.78125 
0.23500, -0.25000, 0.00000, 0.84375 
0.23531, -0.47656, 0.85938, 0.96875 
0.23563, -1.03125, 0.29688, 0.00781 
0.23594, -0.32031, 0.70312, -0.27344 
0.23625, -0.52344, 0.52344, -0.45312 
0.23656, -1.54688, 0.14844, 0.53125 
0.23688, -1.25000, 0.87500, 0.96094 
0.23719, -1.25000, 0.46875, 0.75000 
0.23750, -0.95312, 0.71875, 0.45312 
0.23781, -1.45312, 0.80469, -0.03125 
0.23813, -2.04688, 0.82812, 0.00781 
0.23844, -2.06250, 1.25000, -0.25000 
0.23875, -2.73438, 0.68750, -0.20312 
0.23906, -2.73438, 0.68750, -0.20312 
0.23938, -2.16406, 0.61719, 0.53125 
0.23969, -1.87500, 0.43750, 0.72656 
0.24000, -2.84375, 0.62500, 0.44531 
0.24031, -2.63281, 0.74219, 0.28906 
0.24063, -2.76562, 0.99219, -0.16406 
0.24094, -2.97656, 0.71875, -0.36719 
0.24125, -3.20312, 0.82031, 0.00000 
0.24156, -2.74219, 0.61719, 0.41406 
0.24188, -3.27344, 0.21094, 0.59375 
0.24219, -3.42969, 0.55469, 0.50000 
0.24250, -3.17969, 0.60156, 0.44531 
0.24281, -3.58594, 0.72656, 0.23438 
0.24313, -3.67969, 0.64844, 0.00000 
0.24344, -3.57031, 0.71094, -0.16406 
0.24375, -3.46875, 0.46094, 0.04688 
0.24406, -3.50000, 0.42188, 0.07031 
0.24438, -3.32812, 0.10156, 0.00000 
0.24469, -3.37500, 0.54688, 0.06250 
0.24500, -3.75000, 0.62500, 0.07812 
0.24531, -3.74219, 0.82031, 0.18750 
0.24563, -6.78125, 1.80469, -0.66406 
0.24594, -1.36719, 1.13281, 0.24219 
0.24625, -2.57812, 0.88281, 0.49219 
0.24656, 0.10156, 1.16406, 0.21094 
0.24688, -6.07812, 4.64062, -0.44531 
0.24719, -4.39062, 2.17188, 0.91406 
0.24750, -0.85938, 1.68750, -0.12500 
0.24781, -3.50000, 0.56250, 0.35156 
0.24813, -3.50000, 0.56250, 0.35156 
0.24844, -3.67969, -0.30469, 0.61719 
0.24875, -2.25000, 0.37500, 0.00000 
0.24906, -3.84375, -0.82812, 0.65625 
0.24938, -2.62500, 2.35938, 0.90625 
0.24969, -2.44531, -0.90625, 0.87500 
0.25000, -2.44531, -0.90625, 0.87500 
0.25031, -3.12500, 2.51562, 0.57812 
0.25062, -1.66406, 0.41406, 0.46875 
0.25094, -2.21875, 0.96094, 0.10156 
0.25125, -1.41406, 0.51562, 0.17188 
0.25156, -1.95312, 0.67188, 0.21094 
0.25188, -1.57031, 0.42188, 0.29688 
0.25219, -1.60938, 1.67969, -0.13281 
0.25250, -1.22656, 1.11719, 0.42188 
0.25281, -1.58594, 1.71875, 0.39844 
0.25312, -0.97656, 0.00000, 0.13281 
0.25344, -1.57812, 1.85156, -0.39062 
0.25375, -0.52344, 0.79688, -0.03125 
0.25406, -0.85938, 1.13281, -0.15625 
0.25438, -1.65625, 2.15625, 0.06250 
0.25469, 0.94531, 0.44531, 0.35156 
0.25500, -1.37500, 0.30469, -0.39844 
0.25531, -0.36719, 1.08594, -0.45312 
0.25562, -0.09375, 0.82812, -0.57031 
0.25594, -0.26562, 0.77344, -0.03906 
0.25625, -0.28906, 1.14844, 0.04688 
0.25656, -0.10156, 0.50781, 0.09375 
0.25688, -0.36719, 0.48438, -0.25000 
0.25719, -0.10156, 0.91406, -0.25000 
0.25750, -0.09375, 0.56250, -0.11719 
0.25781, -0.21875, 0.74219, -0.14844 
0.25812, -0.17969, 0.80469, -0.25000 
0.25844, -0.03906, 0.83594, -0.28906 
0.25875, 0.50781, 0.51562, -0.32812 
0.25906, 0.57812, 0.15625, -0.47656 
0.25938, 0.57812, 0.15625, -0.47656 
0.25969, 0.50781, 0.53125, -0.07031 
0.26000, 0.27344, 0.48438, -0.16406 
0.26031, 0.27344, 0.48438, -0.16406 
0.26062, 0.41406, 0.32031, 0.10156 
0.26094, 0.41406, 0.32031, 0.10156 
0.26125, 0.60938, 1.06250, -0.07812 
0.26156, 0.44531, 0.58594, 0.25000 
0.26188, 1.07812, 0.55469, 0.21094 
0.26219, 1.19531, 0.34375, 0.62500 
0.26250, 1.00000, 0.50000, 0.50000 
0.26281, 1.21094, 0.14844, 0.43750 
0.26312, 1.25000, 0.14844, 0.51562 
0.26344, 1.02344, 0.31250, 0.23438 
0.26375, 1.05469, 0.48438, 0.25000 
0.26406, 0.84375, 0.67969, 0.02344 
0.26438, 1.00000, 0.29688, 0.03906 
0.26469, 1.13281, 0.02344, 0.39062 
0.26500, 1.26562, 0.25000, 0.49219 
0.26531, 1.10938, -0.30469, 0.35156 
0.26562, 0.92969, 0.13281, 0.05469 
0.26594, 0.66406, 0.21875, 0.01562 
0.26625, 0.96875, -0.03906, 0.10938 
0.26656, 0.92188, 0.25000, -0.01562 
0.26688, 0.92969, -0.47656, 0.32031 
0.26719, 1.25000, 0.53125, 0.67188 
0.26750, 0.47656, -0.08594, 0.60938 
0.26781, 0.64844, -0.04688, 0.58594 
0.26813, 1.20312, -0.21094, 0.36719 
0.26844, 0.87500, 0.24219, 0.03906 
0.26875, 1.11719, 0.07031, 0.25000 
0.26906, 1.42969, -0.26562, 0.27344 
0.26938, 0.98438, -0.07812, 0.60156 
0.26969, 0.86719, -0.08594, 0.79688 
0.27000, 1.12500, -0.26562, 0.62500 
0.27031, 1.10156, 0.25781, 0.05469 
0.27063, 0.92188, -0.03906, -0.19531 
0.27094, 1.15625, -0.28906, -0.05469 
0.27125, 1.15625, -0.28906, -0.05469 
0.27156, 0.82031, -0.11719, 0.03125 
0.27188, 0.50781, -0.03906, 0.14844 
0.27219, 0.42188, 0.18750, 0.26562 
0.27250, 0.18750, 0.46875, 0.00000 
0.27281, -0.30469, 0.54688, -0.17969 
0.27313, -0.20312, 0.44531, -0.07031 
0.27344, -0.42188, 0.35156, -0.08594 
0.27375, -0.25000, 0.51562, 0.37500 
0.27406, 0.13281, -0.17188, -0.10156 
0.27437, 0.14062, 0.27344, 0.06250 
0.27469, -0.26562, 0.10156, 0.11719 
0.27500, -0.89062, 0.39844, 0.55469 
0.27531, -1.32031, 0.50000, 0.14844 
0.27563, -1.55469, 0.75000, 0.02344 
0.27594, -1.44531, 0.82812, -0.14062 
0.27625, -1.36719, 2.08594, 0.05469 
0.27656, -2.60156, 0.32812, 0.02344 
0.27687, -0.46094, 0.41406, 0.50781 
0.27719, -2.10938, 0.44531, 0.29688 
0.27750, -2.05469, 0.52344, 0.42188 
0.27781, -1.62500, 0.51562, 0.53906 
0.27813, -2.14062, 0.42969, -0.04688 
0.27844, -2.20312, 0.75781, 0.05469 
0.27875, -2.40625, 1.14844, -0.02344 
0.27906, -2.63281, 0.84375, 0.40625 
0.27937, -2.61719, 0.72656, 0.39844 
0.27969, -2.32031, 0.92188, 0.13281 
0.28000, -2.53125, 0.57031, 0.03125 
0.28031, -2.83594, 0.41406, 0.17188 
0.28063, -3.42188, 0.70312, 0.65625 
0.28094, -3.81250, 0.95312, 0.39844 
0.28125, -4.06250, 1.23438, 0.21875 
0.28156, -3.81250, 0.71875, 0.13281 
0.28187, -3.81250, 0.71875, 0.13281 
0.28219, -3.25000, 0.81250, 0.50000 
0.28250, -3.25000, 0.81250, 0.50000 
0.28281, -3.21875, 0.32812, 0.25781 
0.28313, -3.85156, 0.55469, 0.76562 
0.28344, -3.94531, 0.72656, 0.21094 
0.28375, -4.08594, 0.38281, 0.15625 
0.28406, -4.06250, 1.19531, 0.04688 
0.28437, -4.46875, 1.87500, 0.29688 
0.28469, -3.88281, 1.79688, 0.67188 
0.28500, -2.35938, 0.09375, 1.17969 
0.28531, -5.83594, 1.65625, 0.14062 
0.28563, -4.73438, 1.00000, 0.67188 
0.28594, -4.28906, 2.94531, 0.07031 
0.28625, -3.10156, -0.34375, 0.08594 
0.28656, -3.72656, 1.10938, 0.12500 
0.28687, -3.64062, 0.50781, 0.29688 
0.28719, -4.26562, 1.15625, 0.28125 
0.28750, -3.15625, 1.09375, 0.40625 
0.28781, -2.34375, 0.25000, 0.18750 
0.28813, -4.02344, 0.91406, -0.04688 
0.28844, -2.90625, 0.79688, 0.38281 
0.28875, -3.37500, 1.26562, 0.54688 
0.28906, -3.29688, 0.17188, 0.45312 
0.28937, -2.85156, 0.47656, 0.33594 
0.28969, -2.82812, 1.18750, 0.10156 
0.29000, -2.59375, 0.41406, 0.03906 
0.29031, -0.64062, -0.89844, 0.52344 
0.29063, -4.27344, 0.96875, 0.15625 
0.29094, -1.82812, 1.14062, 0.45312 
0.29125, -1.42969, 0.58594, 0.43750 
0.29156, -1.38281, -0.54688, 0.36719 
0.29187, -1.38281, -0.54688, 0.36719 
0.29219, -1.99219, -0.20312, 0.03906 
0.29250, -1.56250, 0.46875, -0.31250 
0.29281, -0.53125, 0.72656, -0.14062 
0.29313, -1.25000, 0.12500, 0.00000 
0.29344, -0.81250, 0.45312, 0.32812 
0.29375, -0.81250, 0.45312, 0.32812 
0.29406, -0.28125, 0.50781, 0.48438 
0.29437, -0.56250, 0.59375, -0.03125 
0.29469, -0.43750, 0.39844, -0.25000 
0.29500, 0.32812, 0.32812, 0.03906 
0.29531, 0.34375, -0.10938, 0.07031 
0.29563, 0.25000, -0.03125, 0.23438 
0.29594, 0.56250, 0.02344, 0.39844 
0.29625, 0.68750, 0.12500, 0.24219 
0.29656, 0.93750, 0.25000, 0.00000 
0.29688, 0.75000, 0.82031, 0.00000 
0.29719, 1.12500, 0.19531, -0.14844 
0.29750, 0.80469, 0.67188, -0.12500 
0.29781, 1.16406, 0.59375, -0.06250 
0.29813, 0.85156, 0.27344, -0.02344 
0.29844, 1.22656, -0.11719, 0.00781 
0.29875, 1.24219, -0.23438, -0.19531 
0.29906, 1.89844, 0.20312, 0.00781 
0.29938, 1.39062, 0.04688, -0.36719 
0.29969, 1.46875, -0.53906, 0.21094 
0.30000, 1.44531, 0.60938, 0.28906 
0.30031, 1.28125, 0.50000, 0.15625 
0.30063, 1.29688, -0.12500, 0.27344 
0.30094, 1.56250, 0.96094, 0.44531 
0.30125, 1.35938, 0.24219, 0.89844 
0.30156, 0.78125, 0.55469, 0.84375 
0.30188, 1.34375, 0.31250, 0.89844 
0.30219, 1.37500, 0.08594, 0.63281 
0.30250, 1.22656, 0.46875, 0.19531 
0.30281, 1.35156, 0.47656, 0.07031 
0.30313, 1.35156, 0.47656, 0.07031 
0.30344, 1.08594, 0.26562, 0.03906 
0.30375, 0.75000, 0.28125, 0.57031 
0.30406, 0.75000, 0.28125, 0.57031 
0.30438, 1.24219, 0.09375, 0.51562 
0.30469, 0.54688, 0.17969, 0.31250 
0.30500, 0.35938, 0.35938, 0.20312 
0.30531, 0.39844, 0.28125, 0.04688 
0.30562, 0.14062, 0.58594, -0.11719 
0.30594, -0.16406, 0.48438, -0.21875 
0.30625, -0.01562, 0.48438, 0.07812 
0.30656, -0.15625, 0.30469, 0.16406 
0.30688, -0.38281, 0.25781, 0.27344 
0.30719, -0.25000, 0.25781, 0.17969 
0.30750, -0.39062, 0.01562, 0.15625 
0.30781, -0.78906, 0.32031, 0.06250 
0.30812, -0.64844, 0.23438, 0.16406 
0.30844, -1.10156, 0.34375, 0.32812 
0.30875, -1.49219, 0.53906, 0.62500 
0.30906, -1.42969, 0.42188, 0.47656 
0.30938, -1.31250, 0.62500, 0.34375 
0.30969, -1.71094, 0.32031, 0.00000 
0.31000, -1.63281, 0.28906, 0.10156 
0.31031, -1.87500, 0.16406, 0.10156 
0.31062, -2.03906, 0.32031, 0.36719 
0.31094, -2.21875, 0.37500, 0.37500 
0.31125, -2.43750, 0.75781, 0.46875 
0.31156, -2.64844, 0.64062, 0.35938 
0.31188, -2.50000, 0.38281, 0.23438 
0.31219, -2.57812, 0.35156, 0.06250 
0.31250, -2.53906, 0.43750, 0.21875 
0.31281, -2.25781, 0.01562, 0.23438 
0.31312, -2.41406, 0.07812, 0.31250 
0.31344, -2.49219, -0.28125, 0.59375 
0.31375, -2.96094, 0.07031, 0.65625 
0.31406, -3.03906, 0.63281, 0.65625 
0.31438, -3.60156, 0.53906, 0.52344 
0.31469, -3.64844, 1.37500, 0.64062 
0.31500, -3.64844, 1.37500, 0.64062 
0.31531, -3.31250, 0.84375, 0.75000 
0.31562, -3.25000, 1.09375, 0.90625 
0.31594, -3.38281, 1.28906, 0.75781 
0.31625, -2.75000, 0.25000, 0.60938 
0.31656, -1.25781, -1.35156, 0.17969 
0.31688, -4.45312, 2.07031, -0.45312 
0.31719, -2.96094, 0.19531, 0.25000 
0.31750, -1.56250, -0.70312, -0.03125 
0.31781, -3.01562, -1.00000, -0.50000 
0.31812, -2.21094, 0.77344, -0.43750 
0.31844, -2.67188, 0.46094, -0.29688 
0.31875, -3.10938, 0.81250, 0.31250 
0.31906, -3.31250, 0.71875, 0.91406 
0.31938, -4.16406, 0.85156, 0.86719 
0.31969, -2.23438, 1.35156, 0.47656 
0.32000, -3.06250, 0.54688, 0.03906 
0.32031, -2.14844, 0.32031, 0.04688 
0.32062, -1.85938, 1.28906, 0.23438 
0.32094, -4.25781, 0.51562, 0.07812 
0.32125, -1.71875, 2.71094, 0.56250 
0.32156, -1.18750, -4.96875, 0.32812 
0.32188, -0.50781, 1.21875, -0.31250 
0.32219, -2.25000, -1.21875, -0.25000 
0.32250, -1.73438, 1.10938, 0.54688 
0.32281, -0.62500, 0.32812, 0.15625 
0.32312, -1.64062, 0.60938, -0.49219 
0.32344, -0.84375, 1.12500, -0.81250 
0.32375, -1.87500, 1.50000, -0.46094 
0.32406, -0.79688, 0.36719, 0.40625 
0.32438, -1.09375, -0.14062, 0.46094 
0.32469, -0.90625, 0.76562, 0.02344 
0.32500, -0.17969, 0.56250, -0.55469 
0.32531, -0.72656, 1.15625, -0.68750 
0.32562, 0.14844, 0.41406, -0.50000 
0.32594, -0.04688, -0.85156, 0.49219 
0.32625, -0.04688, -0.85156, 0.49219 
0.32656, -0.45312, 0.25000, 0.21875 
0.32688, -1.00000, 0.41406, 0.55469 
0.32719, 0.21094, 1.24219, 0.34375 
0.32750, 0.25000, 0.17969, 0.10156 
0.32781, 0.36719, 0.74219, -0.14062 
0.32812, 0.67188, 0.31250, -0.03125 
0.32844, 0.48438, 0.07812, 0.12500 
0.32875, 0.53125, -0.06250, 0.29688 
0.32906, 0.66406, 0.43750, 0.18750 
0.32938, 1.16406, 0.18750, 0.13281 
0.32969, 0.46094, 0.38281, -0.03906 
0.33000, 0.68750, 0.31250, 0.43750 
0.33031, 0.66406, -2.20312, 0.25000 
0.33063, 0.67969, 2.27344, -0.23438 
0.33094, 2.10156, -0.84375, -0.07031 
0.33125, 1.56250, 0.59375, 0.57812 
0.33156, 1.21094, -0.22656, 0.67969 
0.33188, 0.33594, 0.46875, 0.18750 
0.33219, 2.18750, 0.39062, 0.03125 
0.33250, 1.42969, -0.61719, 0.01562 
0.33281, 0.21875, 0.13281, 0.28906 
0.33313, 1.46875, -0.28906, 0.15625 
0.33344, 0.68750, 0.50000, -0.07031 
0.33375, 0.07812, 0.31250, 0.21875 
0.33406, 0.50000, 0.07812, 1.10938 
0.33438, 0.70312, -0.02344, 0.76562 
0.33469, 0.70312, -0.02344, 0.76562 
0.33500, 0.82812, -0.13281, 0.57031 
0.33531, 1.26562, 0.18750, 0.57031 
0.33563, 0.25000, -0.09375, 0.09375 
0.33594, 0.51562, -0.37500, 0.10156 
0.33625, 1.21094, -0.10938, -0.05469 
0.33656, 0.54688, -0.29688, -0.01562 
0.33687, 0.54688, -0.29688, -0.01562 
0.33719, 0.62500, -0.26562, 0.14062 
0.33750, 1.18750, -0.50000, 0.46875 
0.33781, -0.09375, -0.01562, 0.50000 
0.33813, -0.01562, 0.03906, 0.45312 
0.33844, 0.36719, 0.00000, -0.03125 
0.33875, -0.32812, 0.14844, -0.10156 
0.33906, -0.56250, 0.26562, 0.12500 
0.33937, -0.19531, 0.16406, 0.54688 
0.33969, -0.63281, 0.19531, 0.46094 
0.34000, -0.73438, 0.02344, 0.32812 
0.34031, -0.39062, -0.11719, 0.35156 
0.34063, -0.42188, -0.15625, 0.03125 
0.34094, -1.01562, 0.10938, 0.16406 
0.34125, -0.92188, -0.06250, 0.50000 
0.34156, -1.15625, 0.10156, 0.27344 
0.34187, -1.46094, 0.49219, 0.38281 
0.34219, -1.25000, 0.26562, 0.74219 
0.34250, -1.48438, 0.40625, 0.25000 
0.34281, -2.02344, 0.73438, 0.28906 
0.34313, -1.78906, 0.46094, 0.25000 
0.34344, -1.66406, 0.25781, 0.19531 
0.34375, -1.84375, 0.42969, 0.00781 
0.34406, -1.78906, 0.17969, 0.00000 
0.34437, -1.62500, -0.06250, 0.07031 
0.34469, -2.15625, 0.05469, -0.14844 
0.34500, -2.45312, 0.35938, 0.01562 
0.34531, -2.25781, 0.36719, -0.02344 
0.34563, -2.60156, 3.77344, 0.21875 
0.34594, -3.84375, -2.53125, 0.18750 
0.34625, -0.54688, 2.09375, 0.25000 
0.34656, -4.14844, -1.71875, 0.39062 
0.34687, -4.14844, -1.71875, 0.39062 
0.34719, -2.67969, 0.14844, 0.22656 
0.34750, -2.89062, 1.36719, 0.37500 
0.34781, -2.89062, 1.36719, 0.37500 
0.34813, -3.60938, -0.79688, 0.53125 
0.34844, -1.25781, 1.39062, 0.29688 
0.34875, -3.29688, -0.74219, 0.19531 
0.34906, -2.96875, 1.39844, -0.07812 
0.34937, -2.50000, 0.13281, 0.33594 
0.34969, -2.76562, 0.21875, 0.03125 
0.35000, -2.82812, 0.57031, -0.14062 
0.35031, -2.00000, 0.59375, 0.00781 
0.35063, -4.60938, 1.64844, -0.52344 
0.35094, -0.50000, -0.32812, 0.23438 
0.35125, -2.50000, -0.14844, -0.31250 
0.35156, -2.42188, 0.90625, -0.04688 
0.35187, -1.42188, 0.83594, 0.19531 
0.35219, -2.57812, -0.67969, 0.12500 
0.35250, -2.37500, 0.33594, 0.09375 
0.35281, -3.25781, 0.70312, 0.10938 
0.35313, -2.39844, 0.71875, 0.72656 
0.35344, -2.14844, 1.25000, 0.83594 
0.35375, -1.51562, 0.65625, 0.31250 
0.35406, -1.69531, 0.50000, 0.85938 
0.35437, -1.32031, 0.48438, 0.85938 
0.35469, -1.55469, 0.45312, 1.03906 
0.35500, -1.17969, 0.85938, 0.83594 
0.35531, -1.07812, 0.02344, 0.10156 
0.35563, -0.83594, 0.35938, -0.19531 
0.35594, -0.98438, 0.28906, -0.04688 
0.35625, -0.31250, 0.27344, 0.80469 
0.35656, -0.10938, 0.18750, 0.69531 
0.35687, -0.69531, 0.55469, 0.75781 
0.35719, -0.55469, 0.35938, 0.39062 
0.35750, -0.35938, 0.42188, 0.19531 
0.35781, -0.32031, 0.45312, 0.10938 
0.35813, -0.25781, 0.25000, -0.08594 
0.35844, -0.25781, 0.25000, -0.08594 
0.35875, 0.00000, 0.33594, 0.24219 
0.35906, 0.00000, 0.33594, 0.24219 
0.35938, 0.20312, 0.35938, 0.45312 
0.35969, 0.35938, 0.07031, 0.61719 
0.36000, 0.41406, 0.06250, 0.42188 
0.36031, 0.57031, 0.07812, 0.30469 
0.36063, 0.49219, 0.01562, 0.35938 
0.36094, 0.82812, 0.20312, 0.25781 
0.36125, 0.73438, 0.10156, 0.19531 
0.36156, 0.89844, 0.12500, 0.42188 
0.36188, 1.00000, 0.00000, 0.43750 
0.36219, 1.00000, -0.07812, 0.26562 
0.36250, 1.15625, 0.00000, 0.26562 
0.36281, 1.32031, 0.12500, 0.02344 
0.36313, 1.36719, -0.05469, -0.10156 
0.36344, 1.39844, 0.68750, -0.22656 
0.36375, 1.56250, -0.75781, -0.32812 
